Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALEAST,APPANNAPET,2,COMMERCIAL,93,83,15152.0,166.28
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALEAST,BANDAMPALLY,2,COMMERCIAL,28,27,9730.0,89.89
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALEAST,BOJANNAPETA,2,COMMERCIAL,26,26,4145.0,28.31
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALEAST,CHEEKURAI,2,COMMERCIAL,30,29,1056.0,34.77
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALEAST,DHARMABAD,2,COMMERCIAL,2,2,71.0,2.02
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALEAST,GOLLA PALLI,2,COMMERCIAL,3,3,179.0,2.24
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALEAST,GOUREDDIPET,2,COMMERCIAL,50,47,55662.0,183.842
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,ISRAJPALLY,2,COMMERCIAL,21,20,8498.0,76.76
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,NANDIPALLY,2,COMMERCIAL,8,8,1702.0,15.24
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,RAGHAVAPATNAM,2,COMMERCIAL,50,48,5946.0,79.705
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,RAPALLY,2,COMMERCIAL,24,21,1056.0,26.06
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,SHANKER RAO PET,2,COMMERCIAL,9,8,598.0,9.02
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,THIRUMALAPUR,2,COMMERCIAL,25,25,3959.0,40.965
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,VENGALAPUR,2,COMMERCIAL,12,10,918.0,20.36
JAGITYAL,JAGITYAL,GOLLAPALLY,PEGADAPALLY,AITHAPALLY,2,COMMERCIAL,12,12,5751.0,30.24
JAGITYAL,JAGITYAL,GOLLAPALLY,PEGADAPALLY,EDUMOOTALAPALLY,2,COMMERCIAL,4,3,128.0,2.56
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,DORAGARIPALLI,2,COMMERCIAL,12,11,3281.0,38.755
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,GANDHI NAGAR,2,COMMERCIAL,13,12,2409.0,27.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,GOPAL WADA,2,COMMERCIAL,51,47,6050.0,84.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,HAMALIWADA,2,COMMERCIAL,34,34,3735.0,75.492
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,MAZEED WADA,2,COMMERCIAL,13,13,837.0,24.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,MNCL TOWN-III,2,COMMERCIAL,790,701,112185.0,1474.871
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,OLD AGE HOME,2,COMMERCIAL,8,8,693.0,13.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,PRASHANTHI-GEETHA MANDIR,2,COMMERCIAL,1,1,0.0,1.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,RAJEEV NAGAR,2,COMMERCIAL,49,49,5427.0,69.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,SAIKUNTA,2,COMMERCIAL,20,20,3246.0,39.754
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,SAPTHA GIRI COLONY,2,COMMERCIAL,22,22,3570.0,38.0
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,ELEGOAM,2,COMMERCIAL,17,14,1455.0,18.736
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,GUNDAGOAM,2,COMMERCIAL,4,0,0.0,5.0
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,HAMPOLI,2,COMMERCIAL,6,5,167.0,11.0
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,HASGUL,2,COMMERCIAL,3,0,0.0,3.0
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,KAMOLE,2,COMMERCIAL,39,33,9417.0,68.565
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,KHADGOAM,2,COMMERCIAL,5,5,1130.0,12.6
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,KOTHALGOAM,2,COMMERCIAL,20,2,3983.0,33.74
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,KUMBI,2,COMMERCIAL,6,0,0.0,9.408
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,KUMSERA,2,COMMERCIAL,12,8,453.0,13.238
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,LINGA,2,COMMERCIAL,11,1,6.0,19.239
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,MAHAGOAM,2,COMMERCIAL,44,4,7450.0,85.249
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,MANJRI,2,COMMERCIAL,21,4,8631.0,91.68
NIRMAL,NIRMAL,KHANAPUR,PEMBI,NAGAPUR,2,COMMERCIAL,3,3,3530.0,8.0
NIRMAL,NIRMAL,KHANAPUR,PEMBI,PASUPULA,2,COMMERCIAL,1,1,1268.0,8.0
NIRMAL,NIRMAL,KHANAPUR,PEMBI,PEMBI,2,COMMERCIAL,151,131,15480.0,222.19
NIRMAL,NIRMAL,KHANAPUR,PEMBI,RAYADHARI,2,COMMERCIAL,2,2,1276.0,12.0
NIRMAL,NIRMAL,KHANAPUR,PEMBI,SHETPALLI,2,COMMERCIAL,3,3,125.0,5.0
NIRMAL,NIRMAL,KHANAPUR,PEMBI,THATIGUDA,2,COMMERCIAL,1,1,77.0,1.0
NIRMAL,NIRMAL,KHANAPUR,PEMBI,VENUNAGAR,2,COMMERCIAL,1,1,206.0,2.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,BANGALPET,2,COMMERCIAL,29,29,8210.0,41.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,BARKATPURA,2,COMMERCIAL,2,2,468.0,6.0
NIRMAL,NIRMAL,NIRMAL,NIRMAL - TOWN,BESTAWARPET,2,COMMERCIAL,6,6,1769.0,10.0
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),BHEEMGAL (B),2,COMMERCIAL,123,108,18583.0,205.684
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),CHENGAL,2,COMMERCIAL,99,6,8977.0,163.217
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),DHANAMBANDA,2,COMMERCIAL,4,1,1149.0,13.806
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),JAGRIAL,2,COMMERCIAL,26,3,528.0,32.9
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),KUPKAL,2,COMMERCIAL,10,10,930.0,16.146
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),PURANIPET,2,COMMERCIAL,81,67,4871.0,146.012
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),SANTHOSH NAGAR (T),2,COMMERCIAL,2,2,30.0,1.26
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,BABANAGER,2,COMMERCIAL,16,14,2417.0,26.15
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,BACHANPALLI,2,COMMERCIAL,20,17,2784.0,36.27
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,KOPPARGA,2,COMMERCIAL,20,20,3540.0,35.166
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,LANGDAPOOR,2,COMMERCIAL,1,1,18.0,0.26
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,MINARPALLY,2,COMMERCIAL,10,9,1171.0,19.04
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,NARSAPOOR,2,COMMERCIAL,20,13,2201.0,68.07
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,OOTPALLY,2,COMMERCIAL,66,41,3200.0,66.17
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,PAGUDAPALLY,2,COMMERCIAL,74,7,6693.0,133.32
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,PEDDAMAVANDI KALAN,2,COMMERCIAL,9,8,714.0,5.56
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,PEDDAPENTA KALAN,2,COMMERCIAL,21,20,2242.0,25.04
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,RAJEEVNAGAR THANDA,2,COMMERCIAL,7,0,0.0,6.24
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,RAMPOOR K,2,COMMERCIAL,27,2,743.0,44.129
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,NALLAVALLY,2,COMMERCIAL,88,78,12892.0,134.954
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,SIRNAPALLY,2,COMMERCIAL,60,52,13634.0,118.722
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,STATION THANDA,2,COMMERCIAL,3,3,198.0,2.208
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,VENGALPAD,2,COMMERCIAL,6,4,1048.0,7.996
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,YELLAREDDYPALLY,2,COMMERCIAL,54,51,2705.0,68.251
NIZAMABAD,NIZAMABAD,NANDIPET,GOTTIMUKLA,BONKAMPALLY,2,COMMERCIAL,24,18,1521.0,26.8
NIZAMABAD,NIZAMABAD,NANDIPET,GOTTIMUKLA,CHIKLI,2,COMMERCIAL,33,29,3283.0,58.804
NIZAMABAD,NIZAMABAD,NANDIPET,GOTTIMUKLA,DARMORA,2,COMMERCIAL,9,9,650.0,11.861
NIZAMABAD,NIZAMABAD,NANDIPET,GOTTIMUKLA,DEEKAM PALLY,2,COMMERCIAL,16,15,1131.0,26.04
NIZAMABAD,NIZAMABAD,NANDIPET,GOTTIMUKLA,GALIB NAGAR,2,COMMERCIAL,5,4,140.0,3.52
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),PALDA,2,COMMERCIAL,39,32,2522.0,66.63
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),TIRMANPALLY - (P),2,COMMERCIAL,31,25,1996.0,30.28
WARANGAL,NARSAMPET,NARSAMPET(TOWN,DUGGONDI,KESAVAPUR,2,COMMERCIAL,8,2,251.0,14.74
WARANGAL,NARSAMPET,NARSAMPET(TOWN,DUGGONDI,LAXMIPUR,2,COMMERCIAL,22,21,6811.0,35.031
WARANGAL,NARSAMPET,NARSAMPET(TOWN,DUGGONDI,MALLAMPALLY,2,COMMERCIAL,18,14,7124.0,50.98
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,SURYA THANDA(MACHAPUR),2,COMMERCIAL,5,5,858.0,6.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,VANCHANAGIRI,2,COMMERCIAL,23,15,5488.0,54.045
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,VISWANADHAPUR,2,COMMERCIAL,23,18,10978.0,94.6
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,YELUKURTHY,2,COMMERCIAL,108,94,9501.0,160.985
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,Balunayak thanda,2,COMMERCIAL,2,2,87.0,2.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,Bikojinayak thanda,2,COMMERCIAL,1,1,5.0,1.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,CHINTALPALLI,2,COMMERCIAL,15,11,6803.0,31.09
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,GANDINAGAR,2,COMMERCIAL,24,20,1689.0,30.34
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,GOLLAPALLI (MONDRAI),2,COMMERCIAL,2,2,65.0,4.55
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,JYOTHI THANDA,2,COMMERCIAL,1,0,0.0,5.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,KOTHAGUDEM,2,COMMERCIAL,10,8,321.0,12.75
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,S R R THOTA-I,2,COMMERCIAL,1,0,0.0,0.51
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,S R R THOTA-II,2,COMMERCIAL,2,2,179.0,5.0
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,SHAMBHUNIPET,2,COMMERCIAL,1097,987,166492.0,2068.484
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,VASANTHAPUR,2,COMMERCIAL,2,2,187.0,10.0
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,A.J.MILLS COLONY,2,COMMERCIAL,55,51,11903.0,187.32
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,ABBANIKUNTA,2,COMMERCIAL,191,168,20628.0,244.97
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,CHRITIAN COLONY,2,COMMERCIAL,175,139,25345.0,270.595
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,GRAIN MARKET,2,COMMERCIAL,321,219,100863.0,1003.12
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,JANPEERLU,2,COMMERCIAL,25,25,1938.0,56.0
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,KASIBUGGA-I,2,COMMERCIAL,510,454,52082.0,865.16
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,KASIBUGGA-II,2,COMMERCIAL,574,518,69430.0,888.02
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,NOT AVAILABLE,2,COMMERCIAL,1,0,0.0,0.51
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,S R T COLONY,2,COMMERCIAL,127,103,13586.0,257.172
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,NARSIMHULAPET HQ,2,COMMERCIAL,237,198,19427.0,372.231
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,PADAMATIGUDEM,2,COMMERCIAL,16,1,82.0,20.32
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,PAKEERA THANDA,2,COMMERCIAL,1,1,0.0,1.0
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,PATHINI THANDA,2,COMMERCIAL,1,1,2.0,2.0
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,PEDDANAGARAM,2,COMMERCIAL,68,7,7044.0,168.428
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,RAMANNAGUDEM,2,COMMERCIAL,14,11,1387.0,14.324
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,UNYA THANDA,2,COMMERCIAL,2,0,0.0,3.0
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,VANTHADUPULA,2,COMMERCIAL,29,29,4632.0,43.446
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,BHARATH COLONY,2,COMMERCIAL,3,2,0.0,3.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,BUGGA GUDAM,2,COMMERCIAL,4,0,0.0,6.638
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,CHINNADHARMARAM,2,COMMERCIAL,1,1,12.0,1.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,DEVAPUR,2,COMMERCIAL,97,91,7336.0,105.752
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,DHARMARAO PET,2,COMMERCIAL,26,2,1162.0,37.525
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,DUBBA GUDAM (KSPT),2,COMMERCIAL,11,6,5011.0,24.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,GANGAGUDA,2,COMMERCIAL,1,0,0.0,1.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,GATRA PALLI,2,COMMERCIAL,1,0,0.0,1.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,GURVAPUR,2,COMMERCIAL,1,0,0.0,2.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,KASIPET,2,COMMERCIAL,143,122,17834.0,198.67
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,KOHINOOR,2,COMMERCIAL,11,11,919.0,18.189
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,NARWA,2,COMMERCIAL,9,8,1797.0,32.98
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,PAGDEPALLI,2,COMMERCIAL,20,17,5329.0,46.182
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,POWNOOR,2,COMMERCIAL,8,6,4425.0,18.374
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,RAMRAOPET,2,COMMERCIAL,22,20,1317.0,22.902
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,RASOOLPALLY,2,COMMERCIAL,18,16,6205.0,36.612
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,ROMMIPUR,2,COMMERCIAL,4,3,955.0,18.25
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,SHETPALLI (OLD),2,COMMERCIAL,40,36,2201.0,37.617
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,SHIVVARAM,2,COMMERCIAL,20,19,1928.0,21.778
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,TEKUMATLA,2,COMMERCIAL,30,27,4839.0,36.73
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,VELLAL,2,COMMERCIAL,23,22,1737.0,30.01
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,VENKAT RAO PALLY,2,COMMERCIAL,4,2,34.0,5.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,SRINIVASA GARDEN AREA,2,COMMERCIAL,45,43,6145.0,97.468
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,SUBHASH NAGAR-ACC,2,COMMERCIAL,36,36,4275.0,68.85
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,VIKAS NAGAR,2,COMMERCIAL,20,20,4412.0,45.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,ASHOK ROAD,2,COMMERCIAL,30,29,1826.0,62.39
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,BAGATH NAHGAR,2,COMMERCIAL,9,9,818.0,14.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,BAGAWANTHAM WADA,2,COMMERCIAL,5,5,453.0,5.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,CHUNNAM BATTI WADA,2,COMMERCIAL,79,78,9574.0,148.95
NIZAMABAD,ARMOOR,ARMOOR,JAKRANPALLY,NARAYANPET,2,COMMERCIAL,21,18,1879.0,20.569
NIZAMABAD,ARMOOR,ARMOOR,JAKRANPALLY,PADKAL,2,COMMERCIAL,122,9,11336.0,178.412
NIZAMABAD,ARMOOR,ARMOOR,JAKRANPALLY,PUPPALAPALLY,2,COMMERCIAL,31,21,2529.0,30.456
NIZAMABAD,ARMOOR,ARMOOR,JAKRANPALLY,SECUNDERAPUR,2,COMMERCIAL,36,5,8517.0,127.289
NIZAMABAD,ARMOOR,ARMOOR,JAKRANPALLY,THORLIKONDA,2,COMMERCIAL,101,6,9501.0,163.718
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),AADARSHNAGAR,2,COMMERCIAL,1,1,730.0,16.0
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),BABAPOOR,2,COMMERCIAL,89,73,7172.0,135.94
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),BHEEMGAL,2,COMMERCIAL,1457,1293,151510.0,2243.975
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,AMDAPOOR,2,COMMERCIAL,54,5,7671.0,107.64
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,BANDARPALLY,2,COMMERCIAL,6,5,1726.0,18.0
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,BARDIPOOR,2,COMMERCIAL,17,5,7258.0,83.776
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,BELLALFORM,2,COMMERCIAL,27,3,2535.0,69.852
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,BHAVANIPET,2,COMMERCIAL,20,17,7604.0,38.603
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,BHIKNELLY,2,COMMERCIAL,1,1,117.0,0.24
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,BHOOLAXMI CAMP,2,COMMERCIAL,14,2,463.0,13.449
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,CHINNAMAVANDI KURD,2,COMMERCIAL,16,14,2172.0,31.17
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,ERAJPALLY,2,COMMERCIAL,57,47,6694.0,102.457
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,HANGARGA Y,2,COMMERCIAL,11,7,730.0,12.186
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,KALDURKI,2,COMMERCIAL,75,4,6468.0,93.117
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,KHANDAGOAN,2,COMMERCIAL,7,6,2306.0,11.598
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,MEGYANAYAK T,2,COMMERCIAL,3,2,153.0,2.5
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,RANJITHNAYAK T,2,COMMERCIAL,1,1,0.0,1.0
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,RUPLANAYAK T,2,COMMERCIAL,5,5,457.0,12.986
NIZAMABAD,NIZAMABAD,DICHPALLY,INDALWAI,THIRUMANPALLY - (I),2,COMMERCIAL,355,298,37491.0,657.021
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,ANSANPALLY,2,COMMERCIAL,42,39,6665.0,79.792
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,DONKAL,2,COMMERCIAL,15,13,1728.0,26.26
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,GOURARAM,2,COMMERCIAL,22,20,2266.0,35.624
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,K K THANDA,2,COMMERCIAL,1,1,2.0,2.0
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,LINGAPUR,2,COMMERCIAL,4,3,197.0,5.46
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,LOLAM,2,COMMERCIAL,24,21,7896.0,56.976
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),GANDHI NAGAR - T,2,COMMERCIAL,7,7,1310.0,14.26
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),JALALPUR,2,COMMERCIAL,16,14,12462.0,76.28
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),KESHAPUR,2,COMMERCIAL,11,9,681.0,21.28
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),KONDUR,2,COMMERCIAL,30,27,6665.0,72.966
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),LINGI THANDA,2,COMMERCIAL,2,2,296.0,2.96
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),MALKAPUR - (M),2,COMMERCIAL,25,23,1710.0,35.544
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),MALKAPUR - (M) T,2,COMMERCIAL,23,18,6917.0,87.55
NIZAMABAD,NIZAMABAD,NIZAMABAD - RURAL,NIZAMABAD(RURAL),MALLARAM - (M),2,COMMERCIAL,78,63,52053.0,388.511
